TableName,Match_Type,Similarity_Score,Unified_ID,Incoming_Source,Incoming_ID,Incoming_Name,Anchor_Source,Anchor_ID,Anchor_Name
KhuyenMai,NEW,0.00%,SOURCE1_5,SOURCE1,5,Voucher Noel,SOURCE1,5,Voucher Noel
KhuyenMai,NEW,0.00%,SOURCE1_6,SOURCE1,6,Voucher H?t H?n,SOURCE1,6,Voucher H?t H?n
NhaCungCap,NEW,0.00%,SOURCE1_?MaNCC,SOURCE1,?MaNCC,TenNCC,SOURCE1,?MaNCC,TenNCC
NhaCungCap,NEW,0.00%,SOURCE1_1,SOURCE1,1,Công ty TNHH Phân Ph?i FPT,SOURCE1,1,Công ty TNHH Phân Ph?i FPT
NhaCungCap,NEW,0.00%,SOURCE1_2,SOURCE1,2,Digiworld,SOURCE1,2,Digiworld
NhaCungCap,NEW,0.00%,SOURCE1_3,SOURCE1,3,Công ty PSD,SOURCE1,3,Công ty PSD
NhaCungCap,NEW,0.00%,SOURCE1_4,SOURCE1,4,Vi?n Son,SOURCE1,4,Vi?n Son
NhaCungCap,NEW,0.00%,SOURCE1_5,SOURCE1,5,H?i Anh Computer,SOURCE1,5,H?i Anh Computer
NhaCungCap,NEW,0.00%,SOURCE1_6,SOURCE1,6,Samsung Vina @#$,SOURCE1,6,Samsung Vina @#$
NhaCungCap,NEW,0.00%,SOURCE1_7,SOURCE1,7,   LG Electronics   ,SOURCE1,7,LG Electronics
Thue,NEW,0.00%,SOURCE1_?MaThue,SOURCE1,?MaThue,TenThue,SOURCE1,?MaThue,TenThue
Thue,NEW,0.00%,SOURCE1_1,SOURCE1,1,VAT 10%,SOURCE1,1,VAT 10%
Thue,NEW,0.00%,SOURCE1_2,SOURCE1,2,VAT 5%,SOURCE1,2,VAT 5%
Thue,NEW,0.00%,SOURCE1_3,SOURCE1,3,Không Thu?,SOURCE1,3,Không Thu?
Thue,NEW,0.00%,SOURCE1_4,SOURCE1,4,Thu? Nh?p Kh?u 15%,SOURCE1,4,Thu? Nh?p Kh?u 15%
Thue,NEW,0.00%,SOURCE1_5,SOURCE1,5,Thu? Ð?c Bi?t 20%,SOURCE1,5,Thu? Ð?c Bi?t 20%
Thue,NEW,0.00%,SOURCE1_6,SOURCE1,6,Thu? Sai Range,SOURCE1,6,Thu? Sai Range
Thue,NEW,0.00%,SOURCE1_7,SOURCE1,7,  Thu? Ký T? @  ,SOURCE1,7,Thu? Ký T? @
ViTriKho,NEW,0.00%,SOURCE1_?MaVT,SOURCE1,?MaVT,?MaVT - MaKho - TenViTri,SOURCE1,?MaVT,MaVT - MaKho - TenViTri
ViTriKho,NEW,0.00%,SOURCE1_1,SOURCE1,1,1 - 1 - K? A-01,SOURCE1,1,1 - 1 - K? A-01
ViTriKho,NEW,0.00%,SOURCE1_2,SOURCE1,2,2 - 1 - K? A-02,SOURCE1,2,2 - 1 - K? A-02
ViTriKho,NEW,0.00%,SOURCE1_3,SOURCE1,3,3 - 2 - K? B-01,SOURCE1,3,3 - 2 - K? B-01
ViTriKho,NEW,0.00%,SOURCE1_4,SOURCE1,4,4 - 2 - K? B-02,SOURCE1,4,4 - 2 - K? B-02
ViTriKho,NEW,0.00%,SOURCE1_5,SOURCE1,5,5 - 1 -   K? B-02 $$$  ,SOURCE1,5,5 - 1 -   K? B-02 $$$
ViTriKho,NEW,0.00%,SOURCE1_6,SOURCE1,6,6 - 1 - K? C-Error,SOURCE1,6,6 - 1 - K? C-Error
KhoHang,NEW,0.00%,SOURCE2_?MaKho,SOURCE2,?MaKho,TenKho,SOURCE2,?MaKho,TenKho
KhoHang,NEW,0.00%,SOURCE2_1,SOURCE2,1,Kho Hà N?i,SOURCE2,1,Kho Hà N?i
KhoHang,NEW,0.00%,SOURCE2_2,SOURCE2,2,Kho TP.HCM,SOURCE2,2,Kho TP.HCM
KhoHang,NEW,0.00%,SOURCE2_3,SOURCE2,3,Kho Ðà N?ng,SOURCE2,3,Kho Ðà N?ng
KhoHang,NEW,0.00%,SOURCE2_4,SOURCE2,4,Kho C?n Tho,SOURCE2,4,Kho C?n Tho
KhoHang,NEW,0.00%,SOURCE2_5,SOURCE2,5,  Kho L?i Trim  ,SOURCE2,5,Kho L?i Trim
KhoHang,NEW,0.00%,SOURCE2_6,SOURCE2,6,Kho ?o !!!,SOURCE2,6,Kho ?o !!!
LoaiHang,NEW,0.00%,SOURCE2_?MaLoaiHang,SOURCE2,?MaLoaiHang,TenLoaiHang,SOURCE2,?MaLoaiHang,TenLoaiHang
LoaiHang,NEW,0.00%,SOURCE2_5,SOURCE2,5,Ði?n l?nh,SOURCE2,5,Ði?n l?nh
LoaiHang,NEW,0.00%,SOURCE2_1,SOURCE2,1,Ði?n tho?i,SOURCE2,1,Ði?n tho?i
LoaiHang,NEW,0.00%,SOURCE2_4,SOURCE2,4,Gia d?ng,SOURCE2,4,Gia d?ng
LoaiHang,NEW,0.00%,SOURCE2_2,SOURCE2,2,Laptop,SOURCE2,2,Laptop
LoaiHang,NEW,0.00%,SOURCE2_3,SOURCE2,3,Ph? ki?n,SOURCE2,3,Ph? ki?n
LoaiHang,NEW,0.00%,SOURCE2_6,SOURCE2,6,Th?i trang,SOURCE2,6,Th?i trang
LoaiHang,NEW,0.00%,SOURCE2_7,SOURCE2,7,Van phòng ph?m,SOURCE2,7,Van phòng ph?m
NhaCungCap,EXACT,100.00%,SOURCE1_?MaNCC,SOURCE2,?MaNCC,TenNCC,SOURCE1,?MaNCC,TenNCC
NhaCungCap,NEW,0.00%,SOURCE2_1,SOURCE2,1,Công ty Apple VN,SOURCE2,1,Công ty Apple VN
NhaCungCap,NEW,0.00%,SOURCE2_2,SOURCE2,2,Công ty Dell VN,SOURCE2,2,Công ty Dell VN
NhaCungCap,NEW,0.00%,SOURCE2_3,SOURCE2,3,Samsung Vina,SOURCE2,3,Samsung Vina
NhaCungCap,EXACT,100.00%,SOURCE1_7,SOURCE2,4,LG Electronics,SOURCE1,7,LG Electronics
NhaCungCap,NEW,0.00%,SOURCE2_5,SOURCE2,5,Logitech Distributor,SOURCE2,5,Logitech Distributor
NhaCungCap,NEW,0.00%,SOURCE2_6,SOURCE2,6,NCC Ký T? @#,SOURCE2,6,NCC Ký T? @#
NhaCungCap,NEW,0.00%,SOURCE2_7,SOURCE2,7,  NCC Space  ,SOURCE2,7,NCC Space
ViTriKho,EXACT,100.00%,SOURCE1_?MaVT,SOURCE2,?MaVT,?MaVT - MaKho - TenViTri,SOURCE1,?MaVT,MaVT - MaKho - TenViTri
ViTriKho,NEW,0.00%,SOURCE2_1,SOURCE2,1,1 - 1 - K? A1,SOURCE2,1,1 - 1 - K? A1
ViTriKho,NEW,0.00%,SOURCE2_2,SOURCE2,2,2 - 1 - K? A2,SOURCE2,2,2 - 1 - K? A2
ViTriKho,NEW,0.00%,SOURCE2_3,SOURCE2,3,3 - 1 - K? B1,SOURCE2,3,3 - 1 - K? B1
ViTriKho,NEW,0.00%,SOURCE2_4,SOURCE2,4,4 - 1 - K? B2,SOURCE2,4,4 - 1 - K? B2
ViTriKho,NEW,0.00%,SOURCE2_5,SOURCE2,5,5 - 2 - K? HCM-01,SOURCE2,5,5 - 2 - K? HCM-01
ViTriKho,NEW,0.00%,SOURCE2_6,SOURCE2,6,6 - 2 - K? HCM-02,SOURCE2,6,6 - 2 - K? HCM-02
ViTriKho,NEW,0.00%,SOURCE2_7,SOURCE2,7,7 - 3 - K? DN-A,SOURCE2,7,7 - 3 - K? DN-A
ViTriKho,NEW,0.00%,SOURCE2_8,SOURCE2,8,8 - 1 - K? L?i $$,SOURCE2,8,8 - 1 - K? L?i $$
ViTriKho,NEW,0.00%,SOURCE2_9,SOURCE2,9,9 - 4 -   K? Th?a Space  ,SOURCE2,9,9 - 4 -   K? Th?a Space
AnhSanPham,NEW,0.00%,SOURCE1_?MaAnh,SOURCE1,?MaAnh,?MaAnh - MaSP,SOURCE1,?MaAnh,MaAnh - MaSP
AnhSanPham,NEW,0.00%,SOURCE1_1,SOURCE1,1,1-Jan,SOURCE1,1,1-Jan
AnhSanPham,NEW,0.00%,SOURCE1_2,SOURCE1,2,1-Feb,SOURCE1,2,1-Feb
AnhSanPham,NEW,0.00%,SOURCE1_3,SOURCE1,3,2-Mar,SOURCE1,3,2-Mar
AnhSanPham,NEW,0.00%,SOURCE1_4,SOURCE1,4,3-Apr,SOURCE1,4,3-Apr
AnhSanPham,NEW,0.00%,SOURCE1_5,SOURCE1,5,4-May,SOURCE1,5,4-May
AnhSanPham,NEW,0.00%,SOURCE1_6,SOURCE1,6,6-Jun,SOURCE1,6,6-Jun
AnhSanPham,NEW,0.00%,SOURCE1_7,SOURCE1,7,7-Jul,SOURCE1,7,7-Jul
SanPham,NEW,0.00%,SOURCE1_?MaSP,SOURCE1,?MaSP,TenSP,SOURCE1,?MaSP,TenSP
SanPham,NEW,0.00%,SOURCE1_1,SOURCE1,1,Asus ROG Strix G15,SOURCE1,1,Asus ROG Strix G15
SanPham,NEW,0.00%,SOURCE1_2,SOURCE1,2,Dell XPS 13,SOURCE1,2,Dell XPS 13
SanPham,NEW,0.00%,SOURCE1_3,SOURCE1,3,HP Pavilion 15,SOURCE1,3,HP Pavilion 15
SanPham,NEW,0.00%,SOURCE1_4,SOURCE1,4,Acer Aspire 7,SOURCE1,4,Acer Aspire 7
SanPham,NEW,0.00%,SOURCE1_5,SOURCE1,5,MSI Creator Z16,SOURCE1,5,MSI Creator Z16
SanPham,NEW,0.00%,SOURCE1_6,SOURCE1,6,Chu?t Logitech G102,SOURCE1,6,Chu?t Logitech G102
SanPham,NEW,0.00%,SOURCE1_7,SOURCE1,7,Bàn phím Keychron K2,SOURCE1,7,Bàn phím Keychron K2
SanPham,NEW,0.00%,SOURCE1_8,SOURCE1,8,Màn hình LG UltraGear 27,SOURCE1,8,Màn hình LG UltraGear 27
SanPham,NEW,0.00%,SOURCE1_9,SOURCE1,9,Tai nghe HyperX Cloud II,SOURCE1,9,Tai nghe HyperX Cloud II
SanPham,NEW,0.00%,SOURCE1_10,SOURCE1,10,Lenovo ThinkPad ***$$$,SOURCE1,10,Lenovo ThinkPad ***$$$
SanPham,NEW,0.00%,SOURCE1_11,SOURCE1,11,Laptop L?i Giá,SOURCE1,11,Laptop L?i Giá
SanPham,NEW,0.00%,SOURCE1_12,SOURCE1,12,Laptop T?n Âm,SOURCE1,12,Laptop T?n Âm
SanPham,NEW,0.00%,SOURCE1_13,SOURCE1,13,  Laptop Spacer  ,SOURCE1,13,Laptop Spacer
SanPham_Thue,NEW,0.00%,SOURCE1_?MaSP,SOURCE1,?MaSP,?MaSP,SOURCE1,?MaSP,MaSP
SanPham_Thue,NEW,0.00%,SOURCE1_1,SOURCE1,1,1,SOURCE1,1,1
SanPham_Thue,NEW,0.00%,SOURCE1_2,SOURCE1,2,2,SOURCE1,2,2
SanPham_Thue,NEW,0.00%,SOURCE1_3,SOURCE1,3,3,SOURCE1,3,3
SanPham_Thue,NEW,0.00%,SOURCE1_4,SOURCE1,4,4,SOURCE1,4,4
SanPham_Thue,NEW,0.00%,SOURCE1_5,SOURCE1,5,5,SOURCE1,5,5
SanPham_Thue,NEW,0.00%,SOURCE1_6,SOURCE1,6,6,SOURCE1,6,6
SanPham_Thue,NEW,0.00%,SOURCE1_7,SOURCE1,7,7,SOURCE1,7,7
SanPham_Thue,NEW,0.00%,SOURCE1_8,SOURCE1,8,8,SOURCE1,8,8
SanPham,EXACT,100.00%,SOURCE1_?MaSP,SOURCE2,?MaSP,TenSP,SOURCE1,?MaSP,TenSP
SanPham,NEW,0.00%,SOURCE2_1,SOURCE2,1,iPhone 14,SOURCE2,1,iPhone 14
SanPham,NEW,0.00%,SOURCE2_2,SOURCE2,2,MacBook Pro,SOURCE2,2,MacBook Pro
SanPham,NEW,0.00%,SOURCE2_3,SOURCE2,3,Samsung S23 Ultra,SOURCE2,3,Samsung S23 Ultra
SanPham,NEW,0.00%,SOURCE2_4,SOURCE2,4,Dell XPS 15,SOURCE2,4,Dell XPS 15
SanPham,NEW,0.00%,SOURCE2_5,SOURCE2,5,Chu?t Logitech,SOURCE2,5,Chu?t Logitech
SanPham,NEW,0.00%,SOURCE2_6,SOURCE2,6,Tai nghe AirPods 3,SOURCE2,6,Tai nghe AirPods 3
SanPham,NEW,0.00%,SOURCE2_7,SOURCE2,7,Bàn phím co Keychron,SOURCE2,7,Bàn phím co Keychron
SanPham,NEW,0.00%,SOURCE2_8,SOURCE2,8,T? l?nh Samsung 300L,SOURCE2,8,T? l?nh Samsung 300L
SanPham,NEW,0.00%,SOURCE2_9,SOURCE2,9,Máy gi?t LG Inverter,SOURCE2,9,Máy gi?t LG Inverter
SanPham,NEW,0.00%,SOURCE2_10,SOURCE2,10,N?i com di?n Sharp,SOURCE2,10,N?i com di?n Sharp
SanPham,NEW,0.00%,SOURCE2_11,SOURCE2,11,  Áo Thun L?i  ,SOURCE2,11,Áo Thun L?i
SanPham,NEW,0.00%,SOURCE2_12,SOURCE2,12,Giày Nike $$*,SOURCE2,12,Giày Nike $$*
SanPham,NEW,0.00%,SOURCE2_13,SOURCE2,13,S?n ph?m Giá Âm,SOURCE2,13,S?n ph?m Giá Âm
SanPham,NEW,0.00%,SOURCE2_14,SOURCE2,14,S?n ph?m T?n Âm,SOURCE2,14,S?n ph?m T?n Âm
Kho1_ChiTietPhieuNhap,NEW,0.00%,SOURCE1_?MaCTNH,SOURCE1,?MaCTNH,?MaCTNH,SOURCE1,?MaCTNH,MaCTNH
Kho1_ChiTietPhieuNhap,NEW,0.00%,SOURCE1_1,SOURCE1,1,1,SOURCE1,1,1
Kho1_ChiTietPhieuNhap,NEW,0.00%,SOURCE1_2,SOURCE1,2,2,SOURCE1,2,2
Kho1_ChiTietPhieuNhap,NEW,0.00%,SOURCE1_3,SOURCE1,3,3,SOURCE1,3,3
Kho1_ChiTietPhieuNhap,NEW,0.00%,SOURCE1_4,SOURCE1,4,4,SOURCE1,4,4
Kho1_ChiTietPhieuNhap,NEW,0.00%,SOURCE1_5,SOURCE1,5,5,SOURCE1,5,5
Kho1_ChiTietPhieuNhap,NEW,0.00%,SOURCE1_6,SOURCE1,6,6,SOURCE1,6,6
Kho1_PhieuNhap,NEW,0.00%,SOURCE1_?MaPN,SOURCE1,?MaPN,?MaPN,SOURCE1,?MaPN,MaPN
Kho1_PhieuNhap,NEW,0.00%,SOURCE1_1,SOURCE1,1,1,SOURCE1,1,1
Kho1_PhieuNhap,NEW,0.00%,SOURCE1_2,SOURCE1,2,2,SOURCE1,2,2
Kho1_PhieuNhap,NEW,0.00%,SOURCE1_3,SOURCE1,3,3,SOURCE1,3,3
Kho1_PhieuNhap,NEW,0.00%,SOURCE1_4,SOURCE1,4,4,SOURCE1,4,4
Kho1_PhieuNhap,NEW,0.00%,SOURCE1_5,SOURCE1,5,5,SOURCE1,5,5
Kho1_TonKho,NEW,0.00%,SOURCE1_?MaSP,SOURCE1,?MaSP,?MaSP,SOURCE1,?MaSP,MaSP
Kho1_TonKho,NEW,0.00%,SOURCE1_1,SOURCE1,1,1,SOURCE1,1,1
Kho1_TonKho,NEW,0.00%,SOURCE1_2,SOURCE1,2,2,SOURCE1,2,2
Kho1_TonKho,NEW,0.00%,SOURCE1_3,SOURCE1,3,3,SOURCE1,3,3
Kho1_TonKho,NEW,0.00%,SOURCE1_4,SOURCE1,4,4,SOURCE1,4,4
Kho1_TonKho,NEW,0.00%,SOURCE1_5,SOURCE1,5,5,SOURCE1,5,5
Kho1_TonKho,NEW,0.00%,SOURCE1_6,SOURCE1,6,6,SOURCE1,6,6
Kho1_ChiTietKiemKe,NEW,0.00%,SOURCE2_?MaKK,SOURCE2,?MaKK,?MaKK,SOURCE2,?MaKK,MaKK
Kho1_ChiTietKiemKe,NEW,0.00%,SOURCE2_1,SOURCE2,1,1,SOURCE2,1,1
Kho1_ChiTietKiemKe,EXACT,100.00%,SOURCE2_1,SOURCE2,1,1,SOURCE2,1,1
Kho1_ChiTietKiemKe,NEW,0.00%,SOURCE2_2,SOURCE2,2,2,SOURCE2,2,2
Kho1_ChiTietKiemKe,NEW,0.00%,SOURCE2_3,SOURCE2,3,3,SOURCE2,3,3
Kho1_ChiTietPhieuXuat,NEW,0.00%,SOURCE2_?MaPX,SOURCE2,?MaPX,?MaPX,SOURCE2,?MaPX,MaPX
Kho1_ChiTietPhieuXuat,NEW,0.00%,SOURCE2_1,SOURCE2,1,1,SOURCE2,1,1
Kho1_ChiTietPhieuXuat,EXACT,100.00%,SOURCE2_1,SOURCE2,1,1,SOURCE2,1,1
Kho1_ChiTietPhieuXuat,NEW,0.00%,SOURCE2_2,SOURCE2,2,2,SOURCE2,2,2
Kho1_ChiTietPhieuXuat,NEW,0.00%,SOURCE2_3,SOURCE2,3,3,SOURCE2,3,3
Kho1_PhieuKiemKe,NEW,0.00%,SOURCE2_?MaKK,SOURCE2,?MaKK,?MaKK,SOURCE2,?MaKK,MaKK
Kho1_PhieuKiemKe,NEW,0.00%,SOURCE2_1,SOURCE2,1,1,SOURCE2,1,1
Kho1_PhieuKiemKe,NEW,0.00%,SOURCE2_2,SOURCE2,2,2,SOURCE2,2,2
Kho1_PhieuKiemKe,NEW,0.00%,SOURCE2_3,SOURCE2,3,3,SOURCE2,3,3
Kho1_PhieuXuat,NEW,0.00%,SOURCE2_?MaPX,SOURCE2,?MaPX,?MaPX,SOURCE2,?MaPX,MaPX
Kho1_PhieuXuat,NEW,0.00%,SOURCE2_1,SOURCE2,1,1,SOURCE2,1,1
Kho1_PhieuXuat,NEW,0.00%,SOURCE2_2,SOURCE2,2,2,SOURCE2,2,2
Kho1_PhieuXuat,NEW,0.00%,SOURCE2_3,SOURCE2,3,3,SOURCE2,3,3
Kho1_PhieuXuat,NEW,0.00%,SOURCE2_4,SOURCE2,4,4,SOURCE2,4,4
Kho1_VanDon,NEW,0.00%,SOURCE2_?MaVD,SOURCE2,?MaVD,MaHD,SOURCE2,?MaVD,MaHD
Kho1_VanDon,NEW,0.00%,SOURCE2_1,SOURCE2,1,1,SOURCE2,1,1
Kho1_VanDon,NEW,0.00%,SOURCE2_2,SOURCE2,2,2,SOURCE2,2,2
Kho1_VanDon,NEW,0.00%,SOURCE2_3,SOURCE2,3,3,SOURCE2,3,3
Kho1_VanDon,NEW,0.00%,SOURCE2_4,SOURCE2,4,99,SOURCE2,4,99
